,id,original_title,popularity,release_date
543,333103,Comedy Central Roast of Justin Bieber,0.11013599999999901,3/30/15
544,263105,Boy Meets Girl,0.11004000000000001,2/6/15
545,319076,Listen to Me Marlon,0.10968900000000001,7/29/15
546,309063,The Ouija Experiment 2: Theatre of Death,0.138559,1/13/15
547,278247,Walt Before Mickey,0.10808,4/3/15
548,355131,Sense8: Creating the World,0.108072,8/10/15
549,332839,Big Sky,0.10675699999999999,8/14/15
550,367215,The Fear of 13,0.106091,10/15/15
551,261860,Dior and I,0.213957,3/27/15
552,362434,Ominous,0.101543,10/10/15
553,371759,Doctor Who: The Husbands of River Song,0.068741,12/25/15
554,316761,Call Me Lucky,0.101426,8/7/15
555,341077,Tiger House,0.101155,8/24/15
556,321160,With This Ring,0.10091,1/24/15
557,330037,Brothers,0.099678,8/14/15
558,347944,Anguish,0.09779,7/21/15
559,373977,Childhood's End,0.031635,12/14/15
560,279972,Digging Up the Marrow,0.097214,2/20/15
561,306952,Naomi and Ely's No Kiss List,0.096624,9/18/15
562,339060,The Cokeville Miracle,0.096299,6/5/15
563,362439,They Found Hell,0.093462,10/17/15
564,355600,Junun,0.093212,10/9/15
565,346170,The Chosen,0.100069,7/23/15
566,308447,The Flintstones & WWE: Stone Age Smackdown,0.090238,3/17/15
567,348035,Chris Tucker: Live,0.090045,7/10/15
568,298032,VANish,0.088912,2/24/15
569,371833,Harry Price: Ghost Hunter,0.088764,12/27/15
570,295886,Brotherly Love,0.083912,4/24/15
571,300654,Wildlike,0.28312800000000005,9/25/15
572,365717,The Audition,0.082569,10/27/15
573,321594,Louis C.K.: Live at The Comedy Store,0.082444,1/27/15
574,307931,The Wolfpack,0.081956,6/12/15
575,340247,The Challenger,0.156386,3/26/15
576,326665,Aziz Ansari: Live at Madison Square Garden,0.08182,3/6/15
577,332706,Bleeding Heart,0.080974,4/16/15
578,333377,Requiem for the American Dream,0.0807539999999999,4/18/15
579,275696,3 Nights in the Desert,0.0794909999999999,2/6/15
580,326247,The House on Pine Street,0.078363,2/28/15
581,333287,Slow Learners,0.077836,8/19/15
582,318973,Welcome to Leith,0.077252,9/9/15
583,273899,Stonewall,0.07610900000000001,9/18/15
584,321039,The Phoenix Incident,0.190385,6/16/15
585,345468,Contracted: Phase II,0.073883,7/5/15
586,269033,Penis Boy,0.070776,10/16/15
587,319091,The Hunting Ground,0.06253600000000001,2/27/15
588,323435,One & Two,0.061776,8/1/15
589,318225,Tig,0.0608,4/23/15
590,363480,Christmas Incorporated,0.059942999999999996,11/15/15
591,291290,Submerged,0.0552419999999999,11/27/15
592,352552,Hurricane of Fun: The Making of Wet Hot,0.054827999999999995,7/31/15
593,343981,Gascoigne,0.052542,6/8/15
594,366929,One Soldier's Story: The Journey of American Sniper,0.0522169999999999,11/7/15
595,341051,Deep Dark,0.028725,1/1/15
596,319067,Best of Enemies,0.051262,7/31/15
597,332177,Vendetta,0.051107,6/12/15
598,254800,Breaking Through,0.049351,8/19/15
599,291151,The Stranger,0.048863,6/12/15
600,332479,Star Wars: TIE Fighter,0.047256,3/24/15
601,299780,Dough,0.046452999999999994,4/14/15
602,348296,The Bad Education Movie,0.03884,8/21/15
603,357974,Student Bodies,0.038804000000000005,9/3/15
604,347258,The Subjects,0.037487,10/8/15
605,312793,Walking with the Dead,0.037147,3/20/15
606,340361,Floride,0.036987,8/12/15
607,306943,The Outskirts,0.079539,7/15/15
608,324325,Twinsters,0.0345339999999999,7/17/15
609,321640,The Jinx: The Life and Deaths of Robert Durst,0.033378,2/8/15
610,309919,The Curse of Downers Grove,0.056244,8/21/15
611,303867,World of Tomorrow,0.032678,3/31/15
612,325365,Dawg Fight,0.030819,3/13/15
613,330916,King Jack,0.030113,4/1/15
614,273599,The Suicide Theory,0.030005,7/10/15
615,333620,Stalked By My Neighbor,0.028082,3/21/15
616,325843,The Outfield,0.026797,11/10/15
617,253303,Buzzard,0.025287999999999998,3/6/15
618,356846,The Gamechangers,0.025252,9/15/15
619,331501,Residue,0.023025999999999998,3/20/15
620,361043,All Hallows' Eve 2,0.129696,10/6/15
621,329289,Always Watching: A Marble Hornets Story,0.019804,4/7/15
622,334682,A Ballerina's Tale,0.019133,10/14/15
623,356335,Man vs. Snake,0.018224,9/27/15
624,339928,Once I Was a Beehive,0.017625,8/14/15
625,367735,John Mulaney: The Comeback Kid,0.01705,11/13/15
626,266764,Meet the Patels,0.014647,9/11/15
627,328346,I Hate Christian Laettner,0.030371,3/15/15
628,333346,The Emperor's New Clothes,0.00392,4/24/15
629,157336,Interstellar,24.949134,11/5/14
630,118340,Guardians of the Galaxy,14.311205,7/30/14
631,100402,Captain America: The Winter Soldier,12.971027000000001,3/20/14
632,245891,John Wick,11.422751,10/22/14
633,131631,The Hunger Games: Mockingjay - Part 1,10.739009,11/18/14
634,122917,The Hobbit: The Battle of the Five Armies,10.174599,12/10/14
635,177572,Big Hero 6,8.691294000000001,10/24/14
636,205596,The Imitation Game,8.110711,11/14/14
637,198663,The Maze Runner,7.1372729999999995,9/10/14
638,194662,Birdman,6.9071479999999905,10/17/14
639,210577,Gone Girl,6.438727,10/1/14
640,228150,Fury,6.415818,10/15/14
641,181533,Night at the Museum: Secret of the Tomb,6.2866919999999995,12/17/14
642,157350,Divergent,6.14502,3/14/14
643,127585,X-Men: Days of Future Past,6.052479,5/15/14
644,240832,Lucy,5.947136,7/14/14
645,98566,Teenage Mutant Ninja Turtles,5.787396,8/7/14
646,225886,Sex Tape,5.701683,7/17/14
647,242582,Nightcrawler,5.522641,10/23/14
648,91314,Transformers: Age of Extinction,4.983782,6/25/14
649,120467,The Grand Budapest Hotel,4.93082,2/26/14
650,244786,Whiplash,4.780419,10/10/14
651,119450,Dawn of the Planet of the Apes,4.452507,6/26/14
652,156022,The Equalizer,4.1452089999999995,9/24/14
653,227159,Horrible Bosses 2,4.105685,11/26/14
654,102382,The Amazing Spider-Man 2,4.101979,4/16/14
655,137113,Edge of Tomorrow,3.990452,5/27/14
656,228967,The Interview,3.9892309999999997,12/25/14
657,190859,American Sniper,3.8630739999999997,12/11/14
658,147441,Exodus: Gods and Kings,3.81374,12/3/14
659,124905,Godzilla,3.689601,5/14/14
660,102651,Maleficent,3.5823150000000004,5/28/14
661,254904,The November Man,3.573028,8/27/14
662,242512,Ouija,3.489314,10/24/14
663,82702,How to Train Your Dragon 2,3.4891059999999996,6/12/14
664,270303,It Follows,3.3937410000000003,8/27/14
665,138103,The Expendables 3,3.34625,8/4/14
666,137106,The Lego Movie,3.3277989999999997,2/6/14
667,72784,The Loft,3.2809480000000004,10/14/14
668,68737,Seventh Son,3.260581,12/12/14
669,266856,The Theory of Everything,3.170271,11/26/14
670,193893,Let's Be Cops,3.14993,8/13/14
671,49017,Dracula Untold,3.028769,10/1/14
672,270946,Penguins of Madagascar,3.007018,11/22/14
673,224141,Into the Woods,2.996038,12/25/14
674,53182,300: Rise of an Empire,2.979181,3/5/14
675,227156,The Giver,2.881991,8/11/14
676,187017,22 Jump Street,2.8050189999999997,6/5/14
677,169917,A Walk Among the Tombstones,2.777996,9/18/14
678,116149,Paddington,2.721864,11/27/14
679,284276,Cake,2.692691,9/7/14
680,212778,Chef,2.67235,5/8/14
681,238636,The Purge: Anarchy,2.6112509999999998,7/17/14
682,218043,Left Behind,2.601775,10/3/14
683,85350,Boyhood,2.595951,6/5/14
684,241239,A Most Violent Year,2.576396,12/30/14
685,184315,Hercules,2.549403,7/23/14
686,86834,Noah,2.526779,3/20/14
687,205587,The Judge,2.523101,10/8/14
688,256092,Drive Hard,2.493306,5/26/14
689,232672,Blended,2.4451650000000003,5/21/14
690,195589,Neighbors,2.376309,5/8/14
691,249164,If I Stay,2.361267,8/21/14
692,243683,Step Up All In,2.303556,7/16/14
693,200727,"Love, Rosie",2.2950909999999998,7/2/14
694,222935,The Fault in Our Stars,2.293859,5/16/14
695,244267,I Origins,2.2601310000000003,7/18/14
696,168530,Ride Along,2.1654619999999998,1/17/14
697,244761,The Captive,2.161064,6/10/14
698,171274,Inherent Vice,2.160156,12/25/14
699,137094,Jack Ryan: Shadow Recruit,2.141491,1/15/14
700,225574,Non-Stop,2.1367580000000004,1/26/14
701,206487,Predestination,2.116264,8/28/14
702,262543,AutÃ³mata,2.103532,10/9/14
703,321068,Mythica: A Quest for Heroes,2.0785139999999998,12/8/14
704,154400,The Drop,1.957672,9/12/14
705,97020,RoboCop,1.9407349999999999,1/30/14
706,157353,Transcendence,1.904422,4/16/14
707,193610,The Other Woman,1.9000380000000001,4/16/14
708,82703,Mr. Peabody & Sherman,1.8947060000000002,2/7/14
709,286532,A Merry Friggin' Christmas,1.8752080000000002,11/7/14
710,189,Sin City: A Dame to Kill For,1.840817,8/20/14
711,297270,Tinker Bell and the Legend of the NeverBeast,1.827148,12/12/14
712,172385,Rio 2,1.8116919999999999,3/19/14
713,100042,Dumb and Dumber To,1.805954,11/12/14
714,204922,Before I Go to Sleep,1.7894,9/3/14
715,152760,The Monuments Men,1.7798610000000001,1/24/14
716,227306,Unbroken,1.769987,12/25/14
717,273895,Selma,1.754707,12/25/14
718,265177,Mommy,1.737699,5/22/14
719,255343,Escobar: Paradise Lost,1.6557169999999999,10/11/14
720,175112,Tinker Bell and the Pirate Fairy,1.6497330000000001,2/13/14
721,228970,Wild,1.6493209999999898,12/5/14
722,76649,Pompeii,1.638781,2/18/14
723,239571,The Best of Me,1.63015,10/16/14
724,196867,Annie,1.5880100000000001,12/19/14
725,207933,Stonehearst Asylum,1.570083,9/11/14
726,228326,The Book of Life,1.5450549999999899,10/1/14
727,239563,St. Vincent,1.542392,10/9/14
728,136797,Need for Speed,1.541069,3/13/14
729,286554,Two Night Stand,1.5368899999999999,9/26/14
730,262338,Good People,1.466453,9/26/14
731,228194,The Hundred-Foot Journey,1.4490459999999898,8/6/14
732,170687,The Boxtrolls,1.440084,9/10/14
733,87093,Big Eyes,1.3987129999999999,12/24/14
734,241254,The Prince,1.394382,8/22/14
735,246080,Black Sea,1.384508,12/5/14
736,110416,Song of the Sea,1.37667,9/6/14
737,253980,Marvel One-Shot: All Hail the King,1.375493,2/4/14
738,242095,The Signal,1.319416,3/15/14
739,157825,White Bird in a Blizzard,1.3157370000000002,8/14/14
740,216282,Into the Storm,1.3155,8/6/14
741,289720,Outcast,1.312103,9/26/14
742,192102,3 Days to Kill,1.3045879999999999,2/14/14
743,218836,Planes: Fire & Rescue,1.240895,7/17/14
744,252178,'71,1.220073,10/10/14
745,144336,Sabotage,1.214094,3/28/14
746,188161,A Million Ways to Die in the West,1.211609,5/22/14
747,255157,The Forger,1.197444,9/10/14
748,171372,Frank,1.196549,5/2/14
749,244506,Camp X-Ray,1.191423,10/17/14
750,136835,No Good Deed,1.146492,9/12/14
751,284293,Still Alice,1.142614,12/5/14
752,256274,"As Above, So Below",1.1403020000000001,8/14/14
753,87492,Foxcatcher,1.136851,5/19/14
754,277547,Playing It Cool,1.111485,9/26/14
755,226857,Endless Love,1.077877,2/12/14
756,157845,The Rover,1.052381,5/18/14
757,184098,Think Like a Man Too,1.041267,6/19/14
758,271674,Suite FranÃ§aise,1.039133,11/5/14
759,192149,The Two Faces of January,1.038367,5/16/14
760,187596,Walk of Shame,1.027357,5/2/14
761,181886,Enemy,1.026924,3/14/14
762,250546,Annabelle,1.0181149999999999,10/2/14
763,328763,Echoes,1.014673,7/5/14
764,261103,Maya the Bee Movie,0.999341,9/11/14
765,100241,"I, Frankenstein",0.989916,1/22/14
766,225565,That Awkward Moment,0.988081,1/29/14
767,192132,Palo Alto,0.9844450000000001,5/9/14
768,200505,Draft Day,0.98174,4/11/14
769,254473,Brick Mansions,0.9796549999999999,4/22/14
770,242224,The Babadook,0.9678459999999999,5/22/14
771,226486,Tammy,0.9660479999999999,7/2/14
772,286519,Boychoir,0.965197,9/4/14
773,164251,Serena,0.9650639999999999,10/12/14
774,284689,Testament of Youth,0.9565819999999999,10/14/14
775,250066,American Heist,0.954807,9/11/14
776,169298,Bullet,0.9449540000000001,2/25/14
777,244772,The Skeleton Twins,0.929125,9/12/14
778,260339,Salting the Battlefield,0.9287709999999999,3/27/14
779,283384,The Calling,0.926802,8/5/14
780,137321,Winter's Tale,0.92537,2/13/14
781,234200,Pride,0.9205139999999999,9/12/14
782,244264,Laggies,0.9165780000000001,9/25/14
783,241848,The Guest,0.916435,9/17/14
784,259611,Frontera,0.900955,7/31/14
785,238215,The Cobbler,0.897075,9/11/14
786,188166,Blue Ruin,0.8966270000000001,4/25/14
787,253344,How to Make Love Like an Englishman,0.894732,11/6/14
788,256917,The Water Diviner,0.8931209999999989,12/25/14
789,171424,The Green Inferno,0.890965,9/4/14
790,229297,Magic in the Moonlight,0.889246999999999,7/25/14
791,192712,Kite,0.887576,6/13/14
792,218778,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",0.8765139999999989,10/8/14
793,239678,This Is Where I Leave You,0.876066,9/10/14
794,264656,The Homesman,0.8701040000000001,5/18/14
795,294652,Son of a Gun,0.86636,10/16/14
796,244509,Cold in July,0.8632350000000001,5/23/14
797,146015,The Double,0.861117,4/4/14
798,227783,The Nut Job,0.833734,1/17/14
799,327833,Skin Trade,0.829686,11/7/14
800,151368,Open Windows,0.81219,7/4/14
801,230179,Big Game,0.8058390000000001,9/5/14
802,242076,The Bag Man,0.800343999999999,2/28/14
803,209451,Jersey Boys,0.797723,6/5/14
804,222899,About Last Night,0.796721,2/14/14
805,198185,Million Dollar Arm,0.7863979999999989,5/9/14
806,231576,Wish I Was Here,0.778247,1/18/14
807,244539,Infinitely Polar Bear,0.777096,1/18/14
808,240745,Cymbeline,0.774259,9/3/14
809,287587,Adult Beginners,0.766932,9/8/14
810,285135,Zodiac,0.763771,8/16/14
811,283350,Before We Go,0.760779,9/11/14
812,97370,Under the Skin,0.757089,3/14/14
813,177494,Veronica Mars,0.7517729999999989,3/13/14
814,254375,Hector and the Search for Happiness,0.747577,8/14/14
815,235260,Son of God,0.740796,2/28/14
816,250657,Fed Up,0.73558,5/9/14
817,242643,Batman: Assault on Arkham,0.72975,8/12/14
818,242042,Barefoot,0.728025,2/2/14
819,217993,Justice League: War,0.72546,2/2/14
820,157834,The Zero Theorem,0.722877,1/2/14
821,253306,Housebound,0.7224649999999989,9/4/14
822,288281,A Good Marriage,0.716104,10/3/14
823,232679,When the Game Stands Tall,0.714661,8/22/14
824,260202,Turks & Caicos,0.708006,3/20/14
825,256835,Toy Story That Time Forgot,0.707208,12/2/14
826,293299,Feast,0.7057,11/7/14
827,289891,Jackie & Ryan,0.704138,9/1/14
828,270302,The Riot Club,0.699699,9/19/14
829,251852,The Scribbler,0.691851,9/19/14
830,215211,Grace of Monaco,0.688635,5/14/14
831,177047,Decoding Annie Parker,0.688179,5/2/14
832,276844,The Little Death,0.6841520000000001,6/13/14
833,226448,In Your Eyes,0.680611,4/20/14
834,255268,Bad Ass 2: Bad Asses,0.678616,4/8/14
835,201086,Cuban Fury,0.676471,2/14/14
836,297596,Dying of the Light,0.671825,12/4/14
837,193612,The Quiet Ones,0.667732,4/1/14
838,242310,Tokarev,0.662295,5/9/14
839,157849,A Most Wanted Man,0.660405,7/25/14
840,284296,Top Five,0.649574,12/12/14
841,239566,Get on Up,0.648465,8/1/14
842,282813,The Pyramid,0.646336999999999,12/4/14
843,184346,Deliver Us from Evil,0.641676,7/1/14
844,246860,Clouds of Sils Maria,0.6352140000000001,8/20/14
845,245916,Kill the Messenger,0.632047999999999,10/9/14
846,157832,Calvary,0.631167,4/11/14
847,273271,Time Lapse,0.628637,5/24/14
848,245906,Sheâ€™s Funny That Way,0.6237060000000001,10/27/14
849,246741,What We Do in the Shadows,0.622166,6/19/14
850,276902,Cut Bank,0.621645,9/10/14
851,254191,Honeymoon,0.615729,9/12/14
852,209276,Starred Up,0.609613,3/21/14
853,253312,Space Station 76,0.609054,9/19/14
854,210479,Locke,0.602735,4/10/14
855,246400,"20,000 Days on Earth",0.600919,7/5/14
856,227735,Dolphin Tale 2,0.599079,9/12/14
857,206821,The Longest Week,0.593558,9/5/14
858,252830,A Certain Justice,0.593438,3/11/14
859,152790,The Angriest Man in Brooklyn,0.59318,5/23/14
860,244536,Hellion,0.593065,6/13/14
861,288158,The Woman in Black 2: Angel of Death,0.590256999999999,12/30/14
862,244517,God's Pocket,0.5847,5/9/14
863,203834,Jessabelle,0.582629,8/29/14
864,145220,Muppets Most Wanted,0.574398,3/20/14
865,290542,You're Not You,0.571843999999999,10/10/14
866,263986,The Drownsman,0.571571,8/22/14
867,239568,Search Party,0.5617270000000001,10/30/14
868,258750,Gun Woman,0.560295,2/28/14
869,297608,The Taking of Deborah Logan,0.56021,10/21/14
870,246403,Tusk,0.5594720000000001,9/19/14
871,243684,"Men, Women & Children",0.557453,10/17/14
872,287426,Shelter,0.5526270000000001,9/12/14
873,303623,Hello Ladies: The Movie,0.550723,11/22/14
874,228496,Sx_Tape,0.550625,5/16/14
875,276843,What We Did on Our Holiday,0.5504600000000001,9/26/14
876,269173,The Anomaly,0.550453,6/19/14
877,227300,Stretch,0.550197,10/14/14
878,286521,5 Flights Up,0.548656,9/5/14
879,184345,A Haunted House 2,0.548529,4/17/14
880,271714,Love & Mercy,0.5415,6/5/14
881,236751,Heaven is for Real,0.540852,4/16/14
882,251994,Reach Me,0.539017,3/14/14
883,256474,In the Blood,0.536511,4/4/14
884,243568,Lizzie Borden Took An Ax,0.535291,1/25/14
885,145221,Monsters: Dark Continent,0.533347,10/9/14
886,157823,Night Moves,0.5252,4/23/14
887,286875,Paper Planes,0.5247649999999989,9/7/14
888,242022,The Inbetweeners 2,0.519107,8/6/14
889,285733,Barbie and the Secret Door,0.518405,8/30/14
890,284294,Time Out of Mind,0.514113,9/7/14
891,293310,Citizenfour,0.512588,10/10/14
892,283227,A Little Chaos,0.506605,9/13/14
893,214314,Bears,0.502296,4/17/14
894,272692,The Possession of Michael King,0.501533,8/22/14
895,287084,The Town that Dreaded Sundown,0.498787,10/16/14
896,188207,The Legend of Hercules,0.49583999999999995,1/10/14
897,157851,Maps to the Stars,0.495519,5/21/14
898,254474,Zombeavers,0.494022,10/20/14
899,155084,13 Sins,0.49127299999999996,4/18/14
900,280000,Lemon Tree Passage,0.48731599999999997,8/25/14
901,253235,And So It Goes,0.485296,7/20/14
902,245700,Mr. Turner,0.48427200000000004,10/31/14
903,258805,Bad Johnson,0.48139099999999996,5/2/14
904,286873,Northmen: A Viking Saga,0.480362,9/27/14
905,290555,Wolves,0.48019399999999995,8/28/14
906,313867,Roald Dahl's Esio Trot,0.476645,12/30/14
907,255798,Burying the Ex,0.472728,9/4/14
908,203739,Vampire Academy,0.472703,2/7/14
909,157829,The Disappearance of Eleanor Rigby: Them,0.472242,5/14/14
910,244566,Life After Beth,0.47065100000000004,8/15/14
911,283686,Out of the Dark,0.46692100000000003,8/27/14
912,280690,Kick,0.466373,7/25/14
913,245473,Cloud 9,0.46628400000000003,1/17/14
914,253310,Premature,0.465438,7/2/14
915,250538,The Good Lie,0.461037,9/9/14
916,256731,Bad Country,0.46087,3/10/14
917,312791,GirlHouse,0.460188,10/16/14
918,253272,The Mule,0.457089,3/10/14
919,193726,ABCs of Death 2,0.45338199999999995,10/2/14
920,248504,Sharknado 2: The Second One,0.45264399999999994,7/30/14
921,244268,Love Is Strange,0.451125,2/7/14
922,267863,Walking on Sunshine,0.449196,6/19/14
923,52653,Jinn,0.447229,4/4/14
924,230266,Miss Julie,0.44645799999999997,9/7/14
925,261375,Flying Home,0.445011,4/2/14
926,190469,Redirected,0.444337,1/10/14
927,259018,Behaving Badly,0.43549,4/14/14
928,259072,Wrong Turn 6: Last Resort,0.43084399999999995,8/22/14
929,284537,Welcome to Me,0.430708,9/5/14
930,312526,Alien Outpost,0.43048800000000004,9/19/14
931,258099,Just Before I Go,0.42881899999999995,4/24/14
932,275060,The Disappearance of Eleanor Rigby: Her,0.42760200000000004,10/10/14
933,285843,October Gale,0.421838,9/11/14
934,250535,Get Santa,0.416516,12/5/14
935,243531,Freezer,0.413991,1/17/14
936,277597,Mercenaries,0.41329499999999997,8/5/14
937,240916,Reasonable Doubt,0.41146499999999997,1/17/14
938,254024,The Face of an Angel,0.409047,9/6/14
939,239562,The Single Moms Club,0.408464,3/14/14
940,244783,Song One,0.407983,1/20/14
941,250388,Rampage: Capital Punishment,0.40674,7/19/14
942,252171,A Girl Walks Home Alone at Night,0.403579,1/19/14
943,253254,Before I Disappear,0.269741,10/11/14
944,210947,Afflicted,0.40115300000000004,4/4/14
945,254263,The Swan Princess: A Royal Family Tale,0.40068899999999996,2/25/14
946,235271,Addicted,0.399827,10/10/14
947,241771,Beyond the Lights,0.39860100000000004,9/10/14
948,259956,About Alex,0.398291,8/8/14
949,299582,A Royal Christmas,0.397644,11/21/14
950,141043,A Long Way Down,0.669806999999999,3/20/14
951,298865,Lost After Dark,0.39199,9/19/14
952,266537,Pas son genre,0.390044,4/30/14
953,228358,The Pact II,0.44443900000000003,9/5/14
954,252680,Moms' Night Out,0.386307,3/25/14
955,251519,Son of Batman,0.382465,4/20/14
956,238603,Earth to Echo,0.382434,7/2/14
957,259963,Boulevard,0.38060700000000003,4/20/14
